category,first_model,second_model,p_value
100_20,SPT,SavedNetwork/30_15_1_199.pth,0.0278599246054414
100_20,SPT,SavedNetwork/30_15_1_99.pth,0.33486972036689433
100_20,SPT,SavedNetwork/30_20_1_199.pth,0.0008629505673459835
100_20,SPT,SavedNetwork/30_20_1_99.pth,0.10253982247056695
100_20,SPT,SavedNetwork/6_6_1_99.pth,0.11212588537143398
100_20,SPT,model/save_10_5.pt,1.4096657211266336e-06
100_20,SPT,results/save_10_5.pt,1.4096657211266336e-06
100_20,SPT,results/save_15_10.pt,9.893547901590368e-06
100_20,SPT,results/save_20_10.pt,0.0008592164166930056
100_20,SPT,results/save_20_5.pt,1.2683458064356163e-06
100_20,SPT,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.091135886213505e-07
100_20,SPT,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,2.091135886213505e-07
100_20,SPT,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.091135886213505e-07
100_20,SPT,saved_network/FJSP_J15M15/best_value0,0.15968098380011053
100_20,SRPT,SavedNetwork/10_10_1_99.pth,3.792875858103036e-19
100_20,SRPT,SavedNetwork/15_15_1_99.pth,4.211103813576506e-14
100_20,SRPT,SavedNetwork/20_15_1_199.pth,1.170976536957992e-21
100_20,SRPT,SavedNetwork/20_15_1_99.pth,2.1322610671184318e-15
100_20,SRPT,SavedNetwork/20_20_1_199.pth,3.8322748852137855e-25
100_20,SRPT,SavedNetwork/20_20_1_99.pth,2.2412344786653735e-20
100_20,SRPT,SavedNetwork/30_15_1_199.pth,7.892263162367744e-22
100_20,SRPT,SavedNetwork/30_15_1_99.pth,1.102371041699544e-15
100_20,SRPT,SavedNetwork/30_20_1_199.pth,2.283738372462439e-26
100_20,SRPT,SavedNetwork/30_20_1_99.pth,5.274127377189157e-25
100_20,SRPT,SavedNetwork/6_6_1_99.pth,1.0076541055184346e-15
100_20,SRPT,model/save_10_5.pt,4.514861628412892e-07
100_20,SRPT,results/save_10_5.pt,4.514861628412892e-07
100_20,SRPT,results/save_15_10.pt,4.514861628412892e-07
100_20,SRPT,results/save_20_10.pt,4.514861628412892e-07
100_20,SRPT,results/save_20_5.pt,4.513023554102711e-07
100_20,SRPT,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,4.514861628412892e-07
100_20,SRPT,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,4.514861628412892e-07
100_20,SRPT,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,4.514861628412892e-07
100_20,SRPT,saved_network/FJSP_J15M15/best_value0,7.20156870832133e-14
100_20,SavedNetwork/10_10_1_99.pth,SavedNetwork/15_15_1_99.pth,0.9388812060579736
100_20,SavedNetwork/10_10_1_99.pth,SavedNetwork/20_15_1_199.pth,0.4531814735245092
100_20,SavedNetwork/10_10_1_99.pth,SavedNetwork/20_15_1_99.pth,0.22689167350882866
100_20,SavedNetwork/10_10_1_99.pth,SavedNetwork/20_20_1_199.pth,0.6329236683524913
100_20,SavedNetwork/10_10_1_99.pth,SavedNetwork/20_20_1_99.pth,0.6659945345964812
100_20,SavedNetwork/10_10_1_99.pth,SavedNetwork/30_15_1_199.pth,0.5519140134281174
100_20,SavedNetwork/10_10_1_99.pth,SavedNetwork/30_15_1_99.pth,0.35569994257076365
100_20,SavedNetwork/10_10_1_99.pth,SavedNetwork/30_20_1_199.pth,0.8982355933323268
100_20,SavedNetwork/10_10_1_99.pth,SavedNetwork/30_20_1_99.pth,0.3916885652465115
100_20,SavedNetwork/10_10_1_99.pth,SavedNetwork/6_6_1_99.pth,0.004413139180617665
100_20,SavedNetwork/10_10_1_99.pth,model/save_10_5.pt,0.00042358747594249305
100_20,SavedNetwork/10_10_1_99.pth,results/save_10_5.pt,0.00042358747594249305
100_20,SavedNetwork/10_10_1_99.pth,results/save_15_10.pt,0.004772516783831105
100_20,SavedNetwork/10_10_1_99.pth,results/save_20_10.pt,0.08345772502113255
100_20,SavedNetwork/10_10_1_99.pth,results/save_20_5.pt,0.00044058167388516675
100_20,SavedNetwork/10_10_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,8.648172291256077e-07
100_20,SavedNetwork/10_10_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,8.648172291256077e-07
100_20,SavedNetwork/10_10_1_99.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,8.648172291256077e-07
100_20,SavedNetwork/10_10_1_99.pth,saved_network/FJSP_J15M15/best_value0,0.8618282832425163
100_20,SavedNetwork/15_15_1_99.pth,SavedNetwork/20_15_1_199.pth,0.49879464548282626
100_20,SavedNetwork/15_15_1_99.pth,SavedNetwork/20_15_1_99.pth,0.3208177161972372
100_20,SavedNetwork/15_15_1_99.pth,SavedNetwork/20_20_1_199.pth,0.7269763461720564
100_20,SavedNetwork/15_15_1_99.pth,SavedNetwork/20_20_1_99.pth,0.658555930427548
100_20,SavedNetwork/15_15_1_99.pth,SavedNetwork/30_15_1_199.pth,0.6207469238233168
100_20,SavedNetwork/15_15_1_99.pth,SavedNetwork/30_15_1_99.pth,0.41765335592312003
100_20,SavedNetwork/15_15_1_99.pth,SavedNetwork/30_20_1_199.pth,0.9807514383282464
100_20,SavedNetwork/15_15_1_99.pth,SavedNetwork/30_20_1_99.pth,0.510211227146286
100_20,SavedNetwork/15_15_1_99.pth,SavedNetwork/6_6_1_99.pth,0.016181521048592624
100_20,SavedNetwork/15_15_1_99.pth,model/save_10_5.pt,0.0009723997332971129
100_20,SavedNetwork/15_15_1_99.pth,results/save_10_5.pt,0.0009723997332971129
100_20,SavedNetwork/15_15_1_99.pth,results/save_15_10.pt,0.007998827891456948
100_20,SavedNetwork/15_15_1_99.pth,results/save_20_10.pt,0.18481994343526853
100_20,SavedNetwork/15_15_1_99.pth,results/save_20_5.pt,0.0006005473645834036
100_20,SavedNetwork/15_15_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,3.75720575003881e-06
100_20,SavedNetwork/15_15_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,3.75720575003881e-06
100_20,SavedNetwork/15_15_1_99.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,3.75720575003881e-06
100_20,SavedNetwork/15_15_1_99.pth,saved_network/FJSP_J15M15/best_value0,0.6615742874935466
100_20,SavedNetwork/20_15_1_199.pth,SavedNetwork/20_15_1_99.pth,0.5386578618024556
100_20,SavedNetwork/20_15_1_199.pth,SavedNetwork/20_20_1_199.pth,0.1439377882965177
100_20,SavedNetwork/20_15_1_199.pth,SavedNetwork/20_20_1_99.pth,0.7320997316382153
100_20,SavedNetwork/20_15_1_199.pth,SavedNetwork/30_15_1_199.pth,0.884587751313568
100_20,SavedNetwork/20_15_1_199.pth,SavedNetwork/30_15_1_99.pth,0.7178481343009777
100_20,SavedNetwork/20_15_1_199.pth,SavedNetwork/30_20_1_199.pth,0.34604925869814396
100_20,SavedNetwork/20_15_1_199.pth,SavedNetwork/30_20_1_99.pth,0.8505403497260374
100_20,SavedNetwork/20_15_1_199.pth,SavedNetwork/6_6_1_99.pth,0.003376261595340951
100_20,SavedNetwork/20_15_1_199.pth,model/save_10_5.pt,0.0001021288801797302
100_20,SavedNetwork/20_15_1_199.pth,results/save_10_5.pt,0.0001021288801797302
100_20,SavedNetwork/20_15_1_199.pth,results/save_15_10.pt,0.0010966806958496553
100_20,SavedNetwork/20_15_1_199.pth,results/save_20_10.pt,0.014945796954745738
100_20,SavedNetwork/20_15_1_199.pth,results/save_20_5.pt,0.00011716792132165194
100_20,SavedNetwork/20_15_1_199.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,4.987728627865702e-07
100_20,SavedNetwork/20_15_1_199.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,4.987728627865702e-07
100_20,SavedNetwork/20_15_1_199.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,4.987728627865702e-07
100_20,SavedNetwork/20_15_1_199.pth,saved_network/FJSP_J15M15/best_value0,0.825718696338957
100_20,SavedNetwork/20_15_1_99.pth,SavedNetwork/20_20_1_199.pth,0.12409043818084452
100_20,SavedNetwork/20_15_1_99.pth,SavedNetwork/20_20_1_99.pth,0.3595997016207567
100_20,SavedNetwork/20_15_1_99.pth,SavedNetwork/30_15_1_199.pth,0.4642431215307199
100_20,SavedNetwork/20_15_1_99.pth,SavedNetwork/30_15_1_99.pth,0.8491029228046909
100_20,SavedNetwork/20_15_1_99.pth,SavedNetwork/30_20_1_199.pth,0.17987996823459917
100_20,SavedNetwork/20_15_1_99.pth,SavedNetwork/30_20_1_99.pth,0.6948742764725214
100_20,SavedNetwork/20_15_1_99.pth,SavedNetwork/6_6_1_99.pth,0.09659285664769127
100_20,SavedNetwork/20_15_1_99.pth,model/save_10_5.pt,0.00029737664271307224
100_20,SavedNetwork/20_15_1_99.pth,results/save_10_5.pt,0.00029737664271307224
100_20,SavedNetwork/20_15_1_99.pth,results/save_15_10.pt,0.002998538355559586
100_20,SavedNetwork/20_15_1_99.pth,results/save_20_10.pt,0.03601113687578507
100_20,SavedNetwork/20_15_1_99.pth,results/save_20_5.pt,0.00033279759198341456
100_20,SavedNetwork/20_15_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.474376707622483e-06
100_20,SavedNetwork/20_15_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,2.474376707622483e-06
100_20,SavedNetwork/20_15_1_99.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.474376707622483e-06
100_20,SavedNetwork/20_15_1_99.pth,saved_network/FJSP_J15M15/best_value0,0.517879912241081
100_20,SavedNetwork/20_20_1_199.pth,SavedNetwork/20_20_1_99.pth,0.29746837760820155
100_20,SavedNetwork/20_20_1_199.pth,SavedNetwork/30_15_1_199.pth,0.10848987438917493
100_20,SavedNetwork/20_20_1_199.pth,SavedNetwork/30_15_1_99.pth,0.0949472086192312
100_20,SavedNetwork/20_20_1_199.pth,SavedNetwork/30_20_1_199.pth,0.5181848287966218
100_20,SavedNetwork/20_20_1_199.pth,SavedNetwork/30_20_1_99.pth,0.14072571833221986
100_20,SavedNetwork/20_20_1_199.pth,SavedNetwork/6_6_1_99.pth,6.907364333892993e-05
100_20,SavedNetwork/20_20_1_199.pth,model/save_10_5.pt,0.0003719363208168479
100_20,SavedNetwork/20_20_1_199.pth,results/save_10_5.pt,0.0003719363208168479
100_20,SavedNetwork/20_20_1_199.pth,results/save_15_10.pt,0.006721131395427565
100_20,SavedNetwork/20_20_1_199.pth,results/save_20_10.pt,0.10546089897541658
100_20,SavedNetwork/20_20_1_199.pth,results/save_20_5.pt,0.0004676631796051138
100_20,SavedNetwork/20_20_1_199.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.634824971791304e-07
100_20,SavedNetwork/20_20_1_199.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,2.634824971791304e-07
100_20,SavedNetwork/20_20_1_199.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.634824971791304e-07
100_20,SavedNetwork/20_20_1_199.pth,saved_network/FJSP_J15M15/best_value0,0.5269764457984267
100_20,SavedNetwork/20_20_1_99.pth,SavedNetwork/30_15_1_199.pth,0.9005329938201134
100_20,SavedNetwork/20_20_1_99.pth,SavedNetwork/30_15_1_99.pth,0.551841526090592
100_20,SavedNetwork/20_20_1_99.pth,SavedNetwork/30_20_1_199.pth,0.5837399063370259
100_20,SavedNetwork/20_20_1_99.pth,SavedNetwork/30_20_1_99.pth,0.6665355250546673
100_20,SavedNetwork/20_20_1_99.pth,SavedNetwork/6_6_1_99.pth,0.005744420138834641
100_20,SavedNetwork/20_20_1_99.pth,model/save_10_5.pt,0.00011981409700603217
100_20,SavedNetwork/20_20_1_99.pth,results/save_10_5.pt,0.00011981409700603217
100_20,SavedNetwork/20_20_1_99.pth,results/save_15_10.pt,0.0014317140072659473
100_20,SavedNetwork/20_20_1_99.pth,results/save_20_10.pt,0.04126958083030696
100_20,SavedNetwork/20_20_1_99.pth,results/save_20_5.pt,0.00011976897597507702
100_20,SavedNetwork/20_20_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,6.522558620114226e-07
100_20,SavedNetwork/20_20_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,6.522558620114226e-07
100_20,SavedNetwork/20_20_1_99.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,6.522558620114226e-07
100_20,SavedNetwork/20_20_1_99.pth,saved_network/FJSP_J15M15/best_value0,0.922994153336971
100_20,SavedNetwork/30_15_1_199.pth,SavedNetwork/30_15_1_99.pth,0.6544595455443862
100_20,SavedNetwork/30_15_1_199.pth,SavedNetwork/30_20_1_199.pth,0.30834241019594955
100_20,SavedNetwork/30_15_1_199.pth,SavedNetwork/30_20_1_99.pth,0.9202430817717417
100_20,SavedNetwork/30_15_1_199.pth,SavedNetwork/6_6_1_99.pth,0.0034670713228459665
100_20,SavedNetwork/30_15_1_199.pth,model/save_10_5.pt,3.99710085405758e-05
100_20,SavedNetwork/30_15_1_199.pth,results/save_10_5.pt,3.99710085405758e-05
100_20,SavedNetwork/30_15_1_199.pth,results/save_15_10.pt,0.0006223310770949722
100_20,SavedNetwork/30_15_1_199.pth,results/save_20_10.pt,0.015451885156383634
100_20,SavedNetwork/30_15_1_199.pth,results/save_20_5.pt,6.109638271572903e-05
100_20,SavedNetwork/30_15_1_199.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,4.820721906796554e-07
100_20,SavedNetwork/30_15_1_199.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,4.820721906796554e-07
100_20,SavedNetwork/30_15_1_199.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,4.820721906796554e-07
100_20,SavedNetwork/30_15_1_199.pth,saved_network/FJSP_J15M15/best_value0,0.8991982301220137
100_20,SavedNetwork/30_15_1_99.pth,SavedNetwork/30_20_1_199.pth,0.20436353106712768
100_20,SavedNetwork/30_15_1_99.pth,SavedNetwork/30_20_1_99.pth,0.7643148630706191
100_20,SavedNetwork/30_15_1_99.pth,SavedNetwork/6_6_1_99.pth,0.03566765768899351
100_20,SavedNetwork/30_15_1_99.pth,model/save_10_5.pt,0.0001969762241823349
100_20,SavedNetwork/30_15_1_99.pth,results/save_10_5.pt,0.0001969762241823349
100_20,SavedNetwork/30_15_1_99.pth,results/save_15_10.pt,0.001159564007808628
100_20,SavedNetwork/30_15_1_99.pth,results/save_20_10.pt,0.012893401635612407
100_20,SavedNetwork/30_15_1_99.pth,results/save_20_5.pt,0.00022041161931346238
100_20,SavedNetwork/30_15_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.255811628156838e-06
100_20,SavedNetwork/30_15_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,2.255811628156838e-06
100_20,SavedNetwork/30_15_1_99.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.255811628156838e-06
100_20,SavedNetwork/30_15_1_99.pth,saved_network/FJSP_J15M15/best_value0,0.4095528493061932
100_20,SavedNetwork/30_20_1_199.pth,SavedNetwork/30_20_1_99.pth,0.29208941074840555
100_20,SavedNetwork/30_20_1_199.pth,SavedNetwork/6_6_1_99.pth,0.00018247156196803688
100_20,SavedNetwork/30_20_1_199.pth,model/save_10_5.pt,0.00013014882415146435
100_20,SavedNetwork/30_20_1_199.pth,results/save_10_5.pt,0.00013014882415146435
100_20,SavedNetwork/30_20_1_199.pth,results/save_15_10.pt,0.0020060716737481067
100_20,SavedNetwork/30_20_1_199.pth,results/save_20_10.pt,0.04879146909024167
100_20,SavedNetwork/30_20_1_199.pth,results/save_20_5.pt,0.00015867608300666422
100_20,SavedNetwork/30_20_1_199.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.2212052891096937e-07
100_20,SavedNetwork/30_20_1_199.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,2.2212052891096937e-07
100_20,SavedNetwork/30_20_1_199.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.2212052891096937e-07
100_20,SavedNetwork/30_20_1_199.pth,saved_network/FJSP_J15M15/best_value0,0.5704455858346786
100_20,SavedNetwork/30_20_1_99.pth,SavedNetwork/6_6_1_99.pth,0.008704066776607348
100_20,SavedNetwork/30_20_1_99.pth,model/save_10_5.pt,0.00014381977683583025
100_20,SavedNetwork/30_20_1_99.pth,results/save_10_5.pt,0.00014381977683583025
100_20,SavedNetwork/30_20_1_99.pth,results/save_15_10.pt,0.0018795126964692571
100_20,SavedNetwork/30_20_1_99.pth,results/save_20_10.pt,0.036544179867495516
100_20,SavedNetwork/30_20_1_99.pth,results/save_20_5.pt,0.00015487196744889668
100_20,SavedNetwork/30_20_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.6855415037561096e-07
100_20,SavedNetwork/30_20_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,2.6855415037561096e-07
100_20,SavedNetwork/30_20_1_99.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.6855415037561096e-07
100_20,SavedNetwork/30_20_1_99.pth,saved_network/FJSP_J15M15/best_value0,0.7388671019275486
100_20,SavedNetwork/6_6_1_99.pth,model/save_10_5.pt,9.029357901721632e-06
100_20,SavedNetwork/6_6_1_99.pth,results/save_10_5.pt,9.029357901721632e-06
100_20,SavedNetwork/6_6_1_99.pth,results/save_15_10.pt,4.076336517199584e-05
100_20,SavedNetwork/6_6_1_99.pth,results/save_20_10.pt,0.0005423146066543426
100_20,SavedNetwork/6_6_1_99.pth,results/save_20_5.pt,7.9130437646018e-06
100_20,SavedNetwork/6_6_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.061663235278217e-06
100_20,SavedNetwork/6_6_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,2.061663235278217e-06
100_20,SavedNetwork/6_6_1_99.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,2.061663235278217e-06
100_20,SavedNetwork/6_6_1_99.pth,saved_network/FJSP_J15M15/best_value0,0.02533842346068681
100_20,model/save_10_5.pt,results/save_10_5.pt,1.0
100_20,model/save_10_5.pt,results/save_15_10.pt,0.4273553138978077
100_20,model/save_10_5.pt,results/save_20_10.pt,0.06402210128302689
100_20,model/save_10_5.pt,results/save_20_5.pt,1.0
100_20,model/save_10_5.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.00018267179110955002
100_20,model/save_10_5.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.00018267179110955002
100_20,model/save_10_5.pt,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.00018267179110955002
100_20,model/save_10_5.pt,saved_network/FJSP_J15M15/best_value0,0.000755430583473169
100_20,results/save_10_5.pt,results/save_15_10.pt,0.4273553138978077
100_20,results/save_10_5.pt,results/save_20_10.pt,0.06402210128302689
100_20,results/save_10_5.pt,results/save_20_5.pt,1.0
100_20,results/save_10_5.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.00018267179110955002
100_20,results/save_10_5.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.00018267179110955002
100_20,results/save_10_5.pt,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.00018267179110955002
100_20,results/save_10_5.pt,saved_network/FJSP_J15M15/best_value0,0.000755430583473169
100_20,results/save_15_10.pt,results/save_20_10.pt,0.3074894566186813
100_20,results/save_15_10.pt,results/save_20_5.pt,0.4270075030844239
100_20,results/save_15_10.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.00018267179110955002
100_20,results/save_15_10.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.00018267179110955002
100_20,results/save_15_10.pt,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.00018267179110955002
100_20,results/save_15_10.pt,saved_network/FJSP_J15M15/best_value0,0.008890279426192383
100_20,results/save_20_10.pt,results/save_20_5.pt,0.06382218419183609
100_20,results/save_20_10.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.00018267179110955002
100_20,results/save_20_10.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.00018267179110955002
100_20,results/save_20_10.pt,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.00018267179110955002
100_20,results/save_20_10.pt,saved_network/FJSP_J15M15/best_value0,0.05996215162650395
100_20,results/save_20_5.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.00018063472080753515
100_20,results/save_20_5.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.00018063472080753515
100_20,results/save_20_5.pt,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.00018063472080753515
100_20,results/save_20_5.pt,saved_network/FJSP_J15M15/best_value0,0.0006659379547394926
100_20,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.00018267179110955002
100_20,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.00018267179110955002
100_20,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,saved_network/FJSP_J15M15/best_value0,4.228907824414844e-06
